,CIK,CONAME,FYRMO,FDATE,FORM,SECFNAME,mda_positive_score,mda_negative_score,mda_polarity_score,mda_average_sentence_length,mda_percentage_of_complex_words,mda_fog_index,mda_complex_word_count,mda_word_count,mda_uncertainty_score,mda_constraining_score,mda_positive_word_proportion,mda_negative_word_proportion,mda_uncertainty_word_proportion,mda_constraining_word_proportion,qqdmr_positive_score,qqdmr_negative_score,qqdmr_polarity_score,qqdmr_average_sentence_length,qqdmr_percentage_of_complex_words,qqdmr_fog_index,qqdmr_complex_word_count,qqdmr_word_count,qqdmr_uncertainty_score,qqdmr_constraining_score,qqdmr_positive_word_proportion,qqdmr_negative_word_proportion,qqdmr_uncertainty_word_proportion,qqdmr_constraining_word_proportion,rf_positive_score,rf_negative_score,rf_polarity_score,rf_average_sentence_length,rf_percentage_of_complex_words,rf_fog_index,rf_complex_word_count,rf_word_count,rf_uncertainty_score,rf_constraining_score,rf_positive_word_proportion,rf_negative_word_proportion,rf_uncertainty_word_proportion,rf_constraining_word_proportion,constraining_words_whole_report
42,4447,AMERADA HESS CORP,200511,2005-11-07,10-Q,edgar/data/4447/0000950123-05-013153.txt,21,39,-0.2999999950000001,18.805194805194805,0.49412983425414364,7.71972985577958,1431,2896,43,15,0.007251381215469613,0.013466850828729282,0.014848066298342542,0.0051795580110497235,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,42
43,4457,AMERCO /NV/,199911,1999-11-08,10-Q,edgar/data/4457/0000004457-99-000043.txt,15,67,-0.6341463337299228,14.297674418604652,0.5266753415744958,5.92973990407166,1619,3074,42,18,0.004879635653871178,0.021795705920624592,0.013662979830839297,0.005855562784645413,0,0,0.0,9.5,0.3157894736842105,3.9263157894736844,6,19,1,0,0.0,0.0,0.05263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,31
44,4457,AMERCO /NV/,200002,2000-02-10,10-Q,edgar/data/4457/0000004457-00-000018.txt,14,53,-0.5820895435509024,13.109004739336493,0.5350686912509038,5.457629372234959,1480,2766,36,17,0.005061460592913955,0.019161243673174257,0.013015184381778741,0.006146059291395517,0,0,0.0,9.5,0.3157894736842105,3.9263157894736844,6,19,1,0,0.0,0.0,0.05263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,34
45,4457,AMERCO /NV/,200006,2000-06-29,10-K,edgar/data/4457/0000004457-00-000067.txt,0,1,-0.9999990000010001,11.777777777777779,0.5471698113207547,4.9299790356394135,58,106,1,0,0.0,0.009433962264150943,0.009433962264150943,0.0,1,2,-0.33333322222225925,11.363636363636363,0.496,4.743854545454545,62,125,13,1,0.008,0.016,0.104,0.008,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,463
46,4457,AMERCO /NV/,200008,2000-08-11,10-Q,edgar/data/4457/0000004457-00-000080.txt,9,37,-0.6086956389413992,12.628318584070797,0.5606166783461808,5.2755741049667915,800,1427,23,11,0.006306937631394534,0.02592852137351086,0.0161177295024527,0.007708479327259986,0,0,0.0,9.5,0.3157894736842105,3.9263157894736844,6,19,1,0,0.0,0.0,0.05263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,23
47,4457,AMERCO /NV/,200011,2000-11-13,10-Q,edgar/data/4457/0000004457-00-000105.txt,9,25,-0.47058822145328766,10.56578947368421,0.5821917808219178,4.459192501802451,935,1606,22,7,0.00560398505603985,0.015566625155666251,0.0136986301369863,0.0043586550435865505,0,0,0.0,9.5,0.3157894736842105,3.9263157894736844,6,19,1,0,0.0,0.0,0.05263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,79
48,4457,AMERCO /NV/,200102,2001-02-14,10-Q,edgar/data/4457/0000004457-01-500024.txt,7,33,-0.6499999837500005,10.579617834394904,0.5851896447922939,4.465922991674879,972,1661,26,7,0.004214328717639976,0.019867549668874173,0.015653220951234198,0.004214328717639976,0,0,0.0,9.5,0.3157894736842105,3.9263157894736844,6,19,1,0,0.0,0.0,0.05263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,55
49,4457,AMERCO /NV/,200107,2001-07-02,10-K,edgar/data/4457/0000004457-01-500063.txt,18,63,-0.5555555486968451,13.373737373737374,0.5468277945619335,5.568226067319723,1448,2648,31,16,0.006797583081570997,0.02379154078549849,0.011706948640483383,0.006042296072507553,1,2,-0.33333322222225925,12.6,0.49206349206349204,5.236825396825397,62,126,13,1,0.007936507936507936,0.015873015873015872,0.10317460317460317,0.007936507936507936,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,121
50,4457,AMERCO /NV/,200107,2001-07-02,NT 10-K,edgar/data/4457/0000004457-01-500060.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5
51,4457,AMERCO /NV/,200108,2001-08-10,10-Q,edgar/data/4457/0000004457-01-500081.txt,6,22,-0.5714285510204089,11.294642857142858,0.5865612648221344,4.752481648785997,742,1265,24,11,0.0047430830039525695,0.017391304347826087,0.018972332015810278,0.008695652173913044,0,0,0.0,9.5,0.3157894736842105,3.9263157894736844,6,19,1,0,0.0,0.0,0.05263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,27
52,4457,AMERCO /NV/,200108,2001-08-10,10-Q/A,edgar/data/4457/0000004457-01-500083.txt,2,13,-0.7333332844444478,16.2,0.46502057613168724,6.666008230452675,113,243,14,0,0.00823045267489712,0.053497942386831275,0.05761316872427984,0.0,0,0,0.0,9.5,0.3157894736842105,3.9263157894736844,6,19,1,0,0.0,0.0,0.05263157894736842,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19
53,4515,AMERICAN AIRLINES INC,200810,2008-10-16,10-Q,edgar/data/4515/0000004515-08-000073.txt,30,57,-0.310344824019025,23.796296296296298,0.5198443579766537,9.726456261709181,1336,2570,61,68,0.011673151750972763,0.02217898832684825,0.023735408560311283,0.026459143968871595,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,55,161,-0.4907407384687929,16.70700636942675,0.5489897064430042,6.902398430347901,1440,2623,92,62,0.020968356843309187,0.06138009912314144,0.035074342356080826,0.0236370568051849,274
54,4515,AMERICAN AIRLINES INC,200902,2009-02-19,10-K,edgar/data/4515/0000004515-09-000008.txt,67,103,-0.2117647046366782,20.891752577319586,0.535899333826795,8.571060764458553,2172,4053,97,99,0.016530964717493216,0.02541327411793733,0.02393288921786331,0.02442635085122132,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,58,209,-0.5655430690429099,16.53072625698324,0.5366677931733694,6.826957620062643,1588,2959,117,72,0.019601216627238932,0.07063197026022305,0.03954038526529233,0.024332544778641434,789
55,4515,AMERICAN AIRLINES INC,200904,2009-04-16,10-Q,edgar/data/4515/0000004515-09-000018.txt,23,60,-0.44578312715923946,23.487179487179485,0.5256550218340611,9.605133803605419,963,1832,53,51,0.012554585152838428,0.03275109170305677,0.028930131004366814,0.027838427947598252,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,105
56,4515,AMERICAN AIRLINES INC,200907,2009-07-15,10-Q,edgar/data/4515/0000004515-09-000029.txt,36,65,-0.2871287100284286,24.057142857142857,0.5267220902612827,9.833545978961657,887,1684,33,38,0.021377672209026127,0.03859857482185273,0.019596199524940617,0.022565320665083134,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,57,214,-0.5793357912201631,16.71891891891892,0.542192046556741,6.904444386190265,1677,3093,120,79,0.01842870999030068,0.0691884901390236,0.038797284190106696,0.02554154542515357,379
57,4515,AMERICAN AIRLINES INC,200910,2009-10-21,10-Q,edgar/data/4515/0000004515-09-000039.txt,39,80,-0.3445378122307747,24.366666666666667,0.5249658002735978,9.956652986776106,1535,2924,92,51,0.013337893296853625,0.027359781121751026,0.03146374829001368,0.01744186046511628,6,8,-0.14285713265306196,15.72,0.3638676844783715,6.433547073791349,143,393,25,4,0.015267175572519083,0.020356234096692113,0.06361323155216285,0.010178117048346057,52,203,-0.5921568604229143,16.314917127071823,0.5374195733152726,6.740934680154838,1587,2953,119,65,0.01760921097189299,0.06874365052488994,0.040298002031832036,0.02201151371486624,174
58,4515,AMERICAN AIRLINES INC,200911,2009-11-06,10-Q/A,edgar/data/4515/0000004515-09-000041.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,30
59,4515,AMERICAN AIRLINES INC,201002,2010-02-17,10-K,edgar/data/4515/0000004515-10-000006.txt,68,98,-0.18072289047757295,19.065656565656564,0.5462251655629139,7.844752692487791,2062,3775,108,72,0.018013245033112583,0.025960264900662253,0.028609271523178808,0.019072847682119205,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,59,235,-0.5986394537461243,15.55793991416309,0.5401379310344827,6.4392311380790295,1958,3625,161,88,0.016275862068965516,0.06482758620689655,0.04441379310344828,0.024275862068965516,363
60,4515,AMERICAN AIRLINES INC,201004,2010-04-21,10-Q,edgar/data/4515/0000004515-10-000016.txt,53,78,-0.190839693199697,20.992805755395683,0.5294722412611378,8.60891119866273,1545,2918,80,55,0.0181631254283756,0.026730637422892393,0.027416038382453736,0.018848526387936944,6,8,-0.14285713265306196,16.904761904761905,0.37464788732394366,6.9117639168343405,133,355,21,2,0.016901408450704224,0.022535211267605635,0.059154929577464786,0.005633802816901409,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,94
61,4515,AMERICAN AIRLINES INC,201007,2010-07-21,10-Q,edgar/data/4515/0000950123-10-066865.txt,45,71,-0.22413792910225924,20.855172413793102,0.5284391534391535,8.553444626892903,1598,3024,96,52,0.01488095238095238,0.023478835978835978,0.031746031746031744,0.017195767195767195,6,8,-0.14285713265306196,15.818181818181818,0.3735632183908046,6.47669801462905,130,348,21,2,0.017241379310344827,0.022988505747126436,0.0603448275862069,0.005747126436781609,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,281
62,4515,AMERICAN AIRLINES INC,201010,2010-10-20,10-Q,edgar/data/4515/0000950123-10-094615.txt,48,79,-0.24409448626697255,20.46794871794872,0.5223927341058565,8.39613658082183,1668,3193,99,57,0.015032884434700909,0.02474162229877858,0.031005324146570624,0.017851550266207328,6,8,-0.14285713265306196,16.095238095238095,0.3698224852071006,6.5860242321780795,125,338,20,1,0.01775147928994083,0.023668639053254437,0.05917159763313609,0.0029585798816568047,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,246
63,4962,AMERICAN EXPRESS CO,201404,2014-04-29,10-Q,edgar/data/4962/0001193125-14-167067.txt,111,119,-0.03478260854442344,21.35348837209302,0.4632977564800697,8.726714451429237,4254,9182,102,89,0.012088869527336092,0.012960139403180136,0.011108690917011544,0.009692877368764974,21,43,-0.3437499946289064,76.26666666666667,0.5515734265734266,30.72729603729604,631,1144,53,16,0.018356643356643356,0.037587412587412584,0.04632867132867133,0.013986013986013986,0,1,-0.9999990000010001,16.0,0.25,6.5,12,48,9,0,0.0,0.020833333333333332,0.1875,0.0,671
64,4962,AMERICAN EXPRESS CO,201407,2014-07-30,10-Q,edgar/data/4962/0001193125-14-286961.txt,12,12,0.0,20.475,0.452991452991453,8.371196581196582,371,819,6,2,0.014652014652014652,0.014652014652014652,0.007326007326007326,0.002442002442002442,21,115,-0.6911764655060554,30.436363636363637,0.513142174432497,12.379802324318455,859,1674,72,19,0.012544802867383513,0.06869772998805257,0.043010752688172046,0.011350059737156512,112,111,0.004484304912626435,21.983253588516746,0.4666449015126782,8.97995939601177,4288,9189,105,84,0.012188486233540102,0.01207966046359778,0.011426705843943846,0.009141364675155077,642
65,5588,AMERICAN PAD & PAPER CO,199611,1996-11-06,10-Q,edgar/data/5588/0000930661-96-001510.txt,14,6,0.399999980000001,23.844444444444445,0.4538676607642125,9.719324842083465,487,1073,22,8,0.0130475302889096,0.005591798695246971,0.02050326188257223,0.007455731593662628,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25
66,5588,AMERICAN PAD & PAPER CO,199703,1997-03-31,10-K,edgar/data/5588/0000950134-97-002428.txt,27,25,0.03846153772189351,19.81904761904762,0.4872657376261413,8.122525342669505,1014,2081,53,12,0.012974531475252283,0.012013455069678039,0.025468524747717443,0.005766458433445459,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,358
67,5588,AMERICAN PAD & PAPER CO,199705,1997-05-15,10-Q,edgar/data/5588/0000950134-97-003934.txt,19,19,0.0,19.67948717948718,0.4781758957654723,8.06306523010106,734,1535,42,7,0.012377850162866449,0.012377850162866449,0.02736156351791531,0.004560260586319218,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,16
68,5588,AMERICAN PAD & PAPER CO,199708,1997-08-14,10-Q,edgar/data/5588/0000950134-97-006223.txt,15,15,0.0,19.445945945945947,0.49895760945100764,7.977961422158782,718,1439,42,9,0.010423905489923557,0.010423905489923557,0.029186935371785964,0.006254343293954135,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,57
69,5588,AMERICAN PAD & PAPER CO,199711,1997-11-14,10-Q,edgar/data/5588/0000950134-97-008577.txt,13,15,-0.07142856887755111,20.405405405405407,0.49337748344370863,8.359513155539647,745,1510,44,11,0.008609271523178808,0.009933774834437087,0.02913907284768212,0.00728476821192053,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,20
70,5588,AMERICAN PAD & PAPER CO,199803,1998-03-27,10-K,edgar/data/5588/0000950134-98-002477.txt,21,45,-0.36363635812672185,18.63235294117647,0.5063141278610892,7.655466827615024,1283,2534,47,18,0.008287292817679558,0.017758484609313337,0.018547750591949488,0.007103393843725336,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,141
71,5588,AMERICAN PAD & PAPER CO,199805,1998-05-14,10-Q,edgar/data/5588/0000950134-98-004241.txt,15,17,-0.06249999804687507,19.024390243902438,0.4794871794871795,7.801550969355848,748,1560,38,11,0.009615384615384616,0.010897435897435897,0.02435897435897436,0.007051282051282051,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19
72,5588,AMERICAN PAD & PAPER CO,199808,1998-08-14,10-Q,edgar/data/5588/0000950134-98-006988.txt,28,40,-0.17647058564013846,19.5234375,0.4781912765106042,8.000651510604241,1195,2499,46,22,0.011204481792717087,0.01600640256102441,0.01840736294517807,0.008803521408563426,0,1,-0.9999990000010001,12.666666666666666,0.5263157894736842,5.277192982456141,20,38,0,1,0.0,0.02631578947368421,0.0,0.02631578947368421,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,78
73,5588,AMERICAN PAD & PAPER CO,199811,1998-11-13,10-Q,edgar/data/5588/0000005588-98-000008.txt,27,71,-0.44897958725531034,21.81651376146789,0.4852817493692178,8.920718204334843,1154,2378,53,16,0.011354079058031959,0.029857022708158116,0.022287636669470142,0.00672834314550042,0,1,-0.9999990000010001,12.333333333333334,0.5135135135135135,5.1387387387387395,19,37,0,1,0.0,0.02702702702702703,0.0,0.02702702702702703,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,86
74,5588,AMERICAN PAD & PAPER CO,199811,1998-11-16,10-Q/A,edgar/data/5588/0000005588-98-000010.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5
75,5907,AT&T CORP,199908,1999-08-13,10-Q,edgar/data/5907/0000005907-99-000027.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,179
76,5907,AT&T CORP,199911,1999-11-15,10-Q,edgar/data/5907/0000005907-99-000037.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,176
77,5907,AT&T CORP,200003,2000-03-27,10-K,edgar/data/5907/0000005907-00-000014.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,504
78,5907,AT&T CORP,200005,2000-05-15,10-Q,edgar/data/5907/0000005907-00-000025.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,56
79,5907,AT&T CORP,200008,2000-08-14,10-Q,edgar/data/5907/0000005907-00-000031.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,94
80,5907,AT&T CORP,200011,2000-11-14,10-Q,edgar/data/5907/0000005907-00-000038.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,110
81,5907,AT&T CORP,200101,2001-01-26,10-K/A,edgar/data/5907/0000005907-01-000002.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,106
82,5907,AT&T CORP,200104,2001-04-02,10-K405,edgar/data/5907/0000005907-01-000012.txt,133,236,-0.27913279057145585,15.429141716566866,0.5250970245795602,6.381695496458571,4059,7730,206,46,0.017205692108667528,0.03053040103492885,0.026649417852522637,0.0059508408796895215,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1030
83,5907,AT&T CORP,200104,2001-04-17,10-K405/A,edgar/data/5907/0000005907-01-000015.txt,184,326,-0.2784313720030757,16.61590296495957,0.5267256062941034,6.85705142850147,6494,12329,282,91,0.014924162543596398,0.026441722767458837,0.022872901289642308,0.007380971692756914,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1032
84,5907,AT&T CORP,200105,2001-05-15,10-Q,edgar/data/5907/0000950123-01-502538.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,164
85,5907,AT&T CORP,200107,2001-07-03,10-Q/A,edgar/data/5907/0000950123-01-504075.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,165
86,5907,AT&T CORP,200108,2001-08-10,10-Q/A,edgar/data/5907/0000950123-01-505366.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,92
87,5907,AT&T CORP,200108,2001-08-14,10-Q,edgar/data/5907/0000950123-01-505598.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,80
88,6071,AMES DEPARTMENT STORES INC,199809,1998-09-02,10-Q,edgar/data/6071/0000006071-98-000023.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,16
89,6071,AMES DEPARTMENT STORES INC,199812,1998-12-10,10-Q,edgar/data/6071/0000006071-98-000026.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,20
90,6071,AMES DEPARTMENT STORES INC,199904,1999-04-05,10-K,edgar/data/6071/0000889812-99-001116.txt,14,28,-0.3333333253968256,21.55263157894737,0.45787545787545786,8.80420281472913,375,819,5,1,0.017094017094017096,0.03418803418803419,0.006105006105006105,0.001221001221001221,0,1,-0.9999990000010001,14.75,0.5084745762711864,6.103389830508475,30,59,8,0,0.0,0.01694915254237288,0.13559322033898305,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,106
91,6071,AMES DEPARTMENT STORES INC,199906,1999-06-15,10-Q,edgar/data/6071/0000006071-99-000013.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26
92,6071,AMES DEPARTMENT STORES INC,199909,1999-09-14,10-Q,edgar/data/6071/0000006071-99-000015.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,67
93,6071,AMES DEPARTMENT STORES INC,199912,1999-12-14,10-Q,edgar/data/6071/0000006071-99-000017.txt,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,-0.9999990000010001,12.2,0.5081967213114754,5.08327868852459,31,61,8,0,0.0,0.01639344262295082,0.13114754098360656,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,31
94,6071,AMES DEPARTMENT STORES INC,200004,2000-04-11,10-K,edgar/data/6071/0000006071-00-000002.txt,34,60,-0.27659574173834317,18.171641791044777,0.5055441478439425,7.470874375555488,1231,2435,34,14,0.013963039014373716,0.024640657084188913,0.013963039014373716,0.005749486652977412,0,1,-0.9999990000010001,17.666666666666668,0.4339622641509434,7.240251572327044,23,53,6,0,0.0,0.018867924528301886,0.11320754716981132,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,97
95,6071,AMES DEPARTMENT STORES INC,200006,2000-06-13,10-Q,edgar/data/6071/0000006071-00-000011.txt,6,23,-0.5862068763376939,15.74,0.49047013977128334,6.492188055908514,386,787,31,9,0.007623888182973317,0.029224904701397714,0.03939008894536213,0.011435832274459974,0,1,-0.9999990000010001,12.0,0.5166666666666667,5.006666666666668,31,60,8,0,0.0,0.016666666666666666,0.13333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25
96,6201,AMR CORP,199908,1999-08-16,10-Q,edgar/data/6201/0000006201-99-000023.txt,19,72,-0.5824175760173893,22.099290780141843,0.503209242618742,9.041000009104234,1568,3116,66,21,0.006097560975609756,0.023106546854942234,0.021181001283697046,0.006739409499358151,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41
97,6201,AMR CORP,199911,1999-11-05,10-Q,edgar/data/6201/0000006201-99-000028.txt,20,68,-0.5454545392561985,20.856209150326798,0.5032905045440301,8.543799861948331,1606,3191,72,22,0.006267627702914447,0.02130993418990912,0.022563459730492008,0.006894390473205891,0,0,0.0,10.5,0.3333333333333333,4.333333333333334,7,21,2,0,0.0,0.0,0.09523809523809523,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,42
98,6201,AMR CORP,200003,2000-03-27,10-K405,edgar/data/6201/0000950134-00-002454.txt,24,66,-0.46666666148148156,17.08783783783784,0.5270858046658758,7.045969457001487,1333,2529,70,31,0.009489916963226572,0.02609727164887307,0.0276789244760775,0.012257809410834321,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,401
99,6201,AMR CORP,200005,2000-05-11,10-Q,edgar/data/6201/0000006201-00-000009.txt,9,25,-0.47058822145328766,20.836363636363636,0.4825479930191972,8.527564651753133,553,1146,19,18,0.007853403141361256,0.02181500872600349,0.016579406631762654,0.015706806282722512,0,0,0.0,10.5,0.3333333333333333,4.333333333333334,7,21,2,0,0.0,0.0,0.09523809523809523,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,36
